utteranceText,testId,password
"Why am I unable to add a new skill, and how can I reach out to the team for queries related to skills?",t10029dipa100@ds.dev.accenture.com,Welcome@123
How can I book interview slots in the Career Marketplace through the Workday portal?,t10029dipa101@ds.dev.accenture.com,Welcome@124
Who is the correct point of contact for my role to determine if it is a new or existing process?,t10029dipa102@ds.dev.accenture.com,Welcome@125
"How can I find information about upcoming deals, roles, positions, and vacancies?",t10029dipa103@ds.dev.accenture.com,Welcome@126
How can I find the name of the process and deal to apply for in the Career Marketplace tool?,t10029dipa104@ds.dev.accenture.com,Welcome@127
"What is the Returning Mother Program, and who is eligible to participate?",t10029dipa201@ds.dev.accenture.com,Welcome@128
"Who is a Returning Mother Program coach, and what are their responsibilities?",t10029dipa205@ds.dev.accenture.com,Welcome@129
How can I cancel a request and create a new one in the Exception Tracker?,t10029dipa213@ds.dev.accenture.com,Welcome@130
How can I cancel a request if I selected the incorrect category (return to base location instead of return to office)?,t10029dipa214@ds.dev.accenture.com,Welcome@131
How many days per week is an office visit mandatory?,t10029dipa215@ds.dev.accenture.com,Welcome@132
